scan,element,sampleID,intenstiy,time,samplerun
0,75As,blank,143.33415511582268,0.30197,2020_09_01_KRH_AsTotal_1c.csv
0,75As,blank_1,203.33498712456196,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,blank_2,136.66741378186202,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,blank_3,183.33467778763713,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Std_0nM,166.66777778518525,0.30197,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Std_0.05nM,330.0043560575,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Std_0.1nM,406.67328188538534,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,blank_4,240.00230402211864,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,blank_5,160.00102400655365,0.30197,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Std_0nM_1,170.00115600786086,0.30195,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Std_0.05nM_1,186.6680604548514,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Std_0.1nM_1,193.33482845600673,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Std_1nM,196.66821378994848,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Std_10nM,200.0016000128001,0.30197,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Std_100nM,170.00115600786086,0.30196,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Std_1uM,156.66764845059697,0.30197,2020_09_01_KRH_AsTotal_1c.csv
0,75As,blank_6,163.3344004514163,0.30197,2020_09_01_KRH_AsTotal_1c.csv
0,75As,blank_7,166.66777778518525,0.30195,2020_09_01_KRH_AsTotal_1c.csv
0,75As,blank_8,190.0014440109745,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_1,196.66821378994848,0.30195,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_2,210.00176401481772,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_3,133.33404444823705,0.30196,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_4,170.00115600786086,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,blank_9,173.3345351194435,0.30197,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_5,133.33404444823705,0.30195,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_6,186.6680604548514,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_7,106.6671217797196,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_8,140.00078400439043,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,blank_10,203.33498712456196,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_9,140.00078400439043,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_10,123.33394178077945,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_11,140.00078400439043,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_12,140.00078400439043,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
1,75As,blank,156.66764845059697,0.92221,2020_09_01_KRH_AsTotal_1c.csv
1,75As,blank_1,126.66730844769614,0.92217,2020_09_01_KRH_AsTotal_1c.csv
1,75As,blank_2,130.00067600351522,0.92219,2020_09_01_KRH_AsTotal_1c.csv
1,75As,blank_3,96.66704044588973,0.92215,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Std_0nM,143.33415511582268,0.92213,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Std_0.05nM,356.6717551837073,0.9221,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Std_0.1nM,303.3370138224344,0.92205,2020_09_01_KRH_AsTotal_1c.csv
1,75As,blank_4,163.3344004514163,0.92209,2020_09_01_KRH_AsTotal_1c.csv
1,75As,blank_5,183.33467778763713,0.92212,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Std_0nM_1,153.33427378354588,0.92216,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Std_0.05nM_1,140.00078400439043,0.92209,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Std_0.1nM_1,133.33404444823705,0.92207,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Std_1nM,130.00067600351522,0.92211,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Std_10nM,153.33427378354588,0.92215,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Std_100nM,173.3345351194435,0.92213,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Std_1uM,113.33384711344026,0.92211,2020_09_01_KRH_AsTotal_1c.csv
1,75As,blank_6,156.66764845059697,0.92211,2020_09_01_KRH_AsTotal_1c.csv
1,75As,blank_7,120.00057600276482,0.92208,2020_09_01_KRH_AsTotal_1c.csv
1,75As,blank_8,153.33427378354588,0.9221,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_1,130.00067600351522,0.92211,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_2,126.66730844769614,0.92215,2020_09_01_KRH_AsTotal_1c.csv
