scan,element,sampleID,intenstiy,time,samplerun
0,75As,Smp_191209_1,196.6682138,0.30195,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_2,210.001764,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_3,133.3340444,0.30196,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_4,170.001156,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,blank,173.3345351,0.30197,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_5,133.3340444,0.30195,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_6,186.6680605,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_7,106.6671218,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_8,140.000784,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,blank_1,203.3349871,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_9,140.000784,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_10,123.3339418,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_11,140.000784,0.30194,2020_09_01_KRH_AsTotal_1c.csv
0,75As,Smp_191209_12,140.000784,0.30194,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_1,130.000676,0.92211,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_2,126.6673084,0.92215,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_3,120.000576,0.9221,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_4,120.000576,0.92213,2020_09_01_KRH_AsTotal_1c.csv
1,75As,blank,110.000484,0.92219,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_5,96.66704045,0.92213,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_6,176.6679151,0.9221,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_7,130.000676,0.92212,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_8,110.000484,0.92212,2020_09_01_KRH_AsTotal_1c.csv
1,75As,blank_1,186.6680605,0.92213,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_9,130.000676,0.92207,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_10,110.000484,0.92207,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_11,133.3340444,0.92216,2020_09_01_KRH_AsTotal_1c.csv
1,75As,Smp_191209_12,133.3340444,0.9221,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_1,133.3340444,1.54228,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_2,206.6683751,1.54228,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_3,120.000576,1.54226,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_4,130.000676,1.5423,2020_09_01_KRH_AsTotal_1c.csv
2,75As,blank,113.3338471,1.54237,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_5,110.000484,1.54229,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_6,136.6674138,1.54231,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_7,116.6672111,1.54234,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_8,86.66696711,1.54229,2020_09_01_KRH_AsTotal_1c.csv
2,75As,blank_1,153.3342738,1.54228,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_9,133.3340444,1.54222,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_10,103.3337604,1.54227,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_11,103.3337604,1.54228,2020_09_01_KRH_AsTotal_1c.csv
2,75As,Smp_191209_12,86.66696711,1.54227,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_1,110.000484,2.16249,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_2,103.3337604,2.16243,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_3,116.6672111,2.16245,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_4,143.3341551,2.16254,2020_09_01_KRH_AsTotal_1c.csv
3,75As,blank,106.6671218,2.16262,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_5,86.66696711,2.16247,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_6,76.66690178,2.16251,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_7,120.000576,2.16251,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_8,76.66690178,2.16244,2020_09_01_KRH_AsTotal_1c.csv
3,75As,blank_1,133.3340444,2.16244,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_9,96.66704045,2.16242,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_10,83.33361111,2.16238,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_11,120.000576,2.16253,2020_09_01_KRH_AsTotal_1c.csv
3,75As,Smp_191209_12,133.3340444,2.16243,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_1,143.3341551,2.78265,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_2,136.6674138,2.78263,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_3,113.3338471,2.78257,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_4,113.3338471,2.78264,2020_09_01_KRH_AsTotal_1c.csv
4,75As,blank,120.000576,2.78278,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_5,90.000324,2.78267,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_6,123.3339418,2.78264,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_7,140.000784,2.78271,2020_09_01_KRH_AsTotal_1c.csv
4,75As,Smp_191209_8,126.6673084,2.78263,2020_09_01_KRH_AsTotal_1c.csv
4,75As,blank_1,120.000576,2.78255,2020_09_01_KRH_AsTotal_1c.csv
