scan,element,sampleID,intenstiy,time,samplerun
0,75As,Smp_191209_30,140.00078400439043,0.30195,2020_09_01_KRH_AsTotal_3.csv
0,75As,Smp_191209_31,83.33361111203705,0.30196,2020_09_01_KRH_AsTotal_3.csv
0,75As,Smp_191209_32,116.66721111365187,0.30194,2020_09_01_KRH_AsTotal_3.csv
0,75As,Smp_191209_33,96.66704044588973,0.30195,2020_09_01_KRH_AsTotal_3.csv
0,75As,blank,86.66696711215266,0.30194,2020_09_01_KRH_AsTotal_3.csv
0,75As,Smp_191209_34,103.33376044620987,0.30194,2020_09_01_KRH_AsTotal_3.csv
0,75As,Smp_191209_35,113.33384711344026,0.30197,2020_09_01_KRH_AsTotal_3.csv
0,75As,Smp_191209_36,116.66721111365187,0.30194,2020_09_01_KRH_AsTotal_3.csv
0,75As,Smp_191209_37,103.33376044620987,0.30194,2020_09_01_KRH_AsTotal_3.csv
0,75As,blank_1,83.33361111203705,0.30196,2020_09_01_KRH_AsTotal_3.csv
0,75As,Smp_191209_38,103.33376044620987,0.30194,2020_09_01_KRH_AsTotal_3.csv
0,75As,Smp_191209_39,110.00048400212961,0.30201,2020_09_01_KRH_AsTotal_3.csv
0,75As,Smp_191209_40,120.00057600276482,0.30194,2020_09_01_KRH_AsTotal_3.csv
0,75As,Smp_191209_41,100.00040000160001,0.30194,2020_09_01_KRH_AsTotal_3.csv
0,75As,blank_2,100.00040000160001,0.30194,2020_09_01_KRH_AsTotal_3.csv
0,75As,Smp_191209_42,96.66704044588973,0.30194,2020_09_01_KRH_AsTotal_3.csv
0,75As,Smp_191209_43,163.3344004514163,0.30194,2020_09_01_KRH_AsTotal_3.csv
0,75As,Smp_191209_44,123.33394178077945,0.30195,2020_09_01_KRH_AsTotal_3.csv
0,75As,Smp_191209_45,136.66741378186202,0.30195,2020_09_01_KRH_AsTotal_3.csv
0,75As,blank_3,110.00048400212961,0.30197,2020_09_01_KRH_AsTotal_3.csv
