scan,element,sampleID,intenstiy,time,samplerun
0,75As,Smp_191209_70,83.33361111203705,0.30196,2020_09_01_KRH_AsTotal_5.csv
0,75As,Smp_191209_71,103.33376044620987,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,Smp_191209_72,123.33394178077945,0.30196,2020_09_01_KRH_AsTotal_5.csv
0,75As,Smp_191209_73,110.00048400212961,0.30197,2020_09_01_KRH_AsTotal_5.csv
0,75As,blank,106.6671217797196,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,Smp_191209_74,93.33368177907866,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,Smp_191209_75a,116.66721111365187,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,Smp_191209_75b,96.66704044588973,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,Smp_191209_76a,110.00048400212961,0.30195,2020_09_01_KRH_AsTotal_5.csv
0,75As,blank_1,70.0001960005488,0.30195,2020_09_01_KRH_AsTotal_5.csv
0,75As,Smp_191209_76b,73.33354844507545,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,Smp_191209_77a,93.33368177907866,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,Smp_191209_77b,83.33361111203705,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,Smp_191209_78a,100.00040000160001,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,blank_2,70.0001960005488,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,Smp_191209_78b,73.33354844507545,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,Smp_191209_79a,83.33361111203705,0.30195,2020_09_01_KRH_AsTotal_5.csv
0,75As,Smp_191209_79b,70.0001960005488,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,Smp_191209_80a,110.00048400212961,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,Smp_191209_80b,90.0003240011664,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,blank_3,83.33361111203705,0.30197,2020_09_01_KRH_AsTotal_5.csv
0,75As,Std_0nM,126.66730844769614,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,Std_0.05nM,116.66721111365187,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,Std_0.1nM,66.66684444491852,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,Std_1nM,126.66730844769614,0.30196,2020_09_01_KRH_AsTotal_5.csv
0,75As,Std_10nM,76.6669017784988,0.30196,2020_09_01_KRH_AsTotal_5.csv
0,75As,Std_100nM,120.00057600276482,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,Std_1uM,120.00057600276482,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,blank_4,76.6669017784988,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,blank_5,126.66730844769614,0.30194,2020_09_01_KRH_AsTotal_5.csv
0,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
1,75As,Smp_191209_70,93.33368177907866,0.92218,2020_09_01_KRH_AsTotal_5.csv
1,75As,Smp_191209_71,103.33376044620987,0.92216,2020_09_01_KRH_AsTotal_5.csv
1,75As,Smp_191209_72,76.6669017784988,0.92211,2020_09_01_KRH_AsTotal_5.csv
1,75As,Smp_191209_73,70.0001960005488,0.9221,2020_09_01_KRH_AsTotal_5.csv
1,75As,blank,93.33368177907866,0.92207,2020_09_01_KRH_AsTotal_5.csv
1,75As,Smp_191209_74,83.33361111203705,0.9221,2020_09_01_KRH_AsTotal_5.csv
1,75As,Smp_191209_75a,93.33368177907866,0.9221,2020_09_01_KRH_AsTotal_5.csv
1,75As,Smp_191209_75b,120.00057600276482,0.9221,2020_09_01_KRH_AsTotal_5.csv
1,75As,Smp_191209_76a,66.66684444491852,0.92215,2020_09_01_KRH_AsTotal_5.csv
1,75As,blank_1,86.66696711215266,0.92221,2020_09_01_KRH_AsTotal_5.csv
1,75As,Smp_191209_76b,100.00040000160001,0.92209,2020_09_01_KRH_AsTotal_5.csv
1,75As,Smp_191209_77a,100.00040000160001,0.92217,2020_09_01_KRH_AsTotal_5.csv
1,75As,Smp_191209_77b,83.33361111203705,0.9221,2020_09_01_KRH_AsTotal_5.csv
1,75As,Smp_191209_78a,90.0003240011664,0.92215,2020_09_01_KRH_AsTotal_5.csv
1,75As,blank_2,56.66679511140226,0.92211,2020_09_01_KRH_AsTotal_5.csv
1,75As,Smp_191209_78b,80.0002560008192,0.92209,2020_09_01_KRH_AsTotal_5.csv
1,75As,Smp_191209_79a,90.0003240011664,0.92205,2020_09_01_KRH_AsTotal_5.csv
1,75As,Smp_191209_79b,46.66675377794039,0.9221,2020_09_01_KRH_AsTotal_5.csv
1,75As,Smp_191209_80a,86.66696711215266,0.92215,2020_09_01_KRH_AsTotal_5.csv
1,75As,Smp_191209_80b,70.0001960005488,0.92215,2020_09_01_KRH_AsTotal_5.csv
1,75As,blank_3,93.33368177907866,0.92208,2020_09_01_KRH_AsTotal_5.csv
1,75As,Std_0nM,123.33394178077945,0.92215,2020_09_01_KRH_AsTotal_5.csv
1,75As,Std_0.05nM,76.6669017784988,0.92205,2020_09_01_KRH_AsTotal_5.csv
1,75As,Std_0.1nM,80.0002560008192,0.92208,2020_09_01_KRH_AsTotal_5.csv
1,75As,Std_1nM,66.66684444491852,0.92211,2020_09_01_KRH_AsTotal_5.csv
1,75As,Std_10nM,96.66704044588973,0.92207,2020_09_01_KRH_AsTotal_5.csv
1,75As,Std_100nM,113.33384711344026,0.92208,2020_09_01_KRH_AsTotal_5.csv
1,75As,Std_1uM,103.33376044620987,0.92211,2020_09_01_KRH_AsTotal_5.csv
1,75As,blank_4,126.66730844769614,0.92211,2020_09_01_KRH_AsTotal_5.csv
1,75As,blank_5,86.66696711215266,0.92217,2020_09_01_KRH_AsTotal_5.csv
1,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
2,75As,Smp_191209_70,93.33368177907866,1.54237,2020_09_01_KRH_AsTotal_5.csv
2,75As,Smp_191209_71,73.33354844507545,1.54233,2020_09_01_KRH_AsTotal_5.csv
2,75As,Smp_191209_72,86.66696711215266,1.54223,2020_09_01_KRH_AsTotal_5.csv
2,75As,Smp_191209_73,93.33368177907866,1.54224,2020_09_01_KRH_AsTotal_5.csv
2,75As,blank,76.6669017784988,1.54224,2020_09_01_KRH_AsTotal_5.csv
2,75As,Smp_191209_74,83.33361111203705,1.54229,2020_09_01_KRH_AsTotal_5.csv
2,75As,Smp_191209_75a,76.6669017784988,1.5423,2020_09_01_KRH_AsTotal_5.csv
