scan,element,sampleID,intenstiy,time,samplerun
0,75As,blank2,130.000676,0.30194,2020_09_01_KRH_AsTotal_2.csv
0,75As,Smp_191209_13,190.001444,0.30194,2020_09_01_KRH_AsTotal_2.csv
0,75As,Smp_191209_14,123.3339418,0.302,2020_09_01_KRH_AsTotal_2.csv
0,75As,Smp_191209_15,106.6671218,0.30194,2020_09_01_KRH_AsTotal_2.csv
0,75As,Smp_191209_16,123.3339418,0.30194,2020_09_01_KRH_AsTotal_2.csv
0,75As,blank2_1,130.000676,0.30195,2020_09_01_KRH_AsTotal_2.csv
0,75As,Smp_191209_17,146.6675271,0.302,2020_09_01_KRH_AsTotal_2.csv
0,75As,Smp_191209_18a,123.3339418,0.30194,2020_09_01_KRH_AsTotal_2.csv
0,75As,Smp_191209_18b,103.3337604,0.30194,2020_09_01_KRH_AsTotal_2.csv
0,75As,Smp_191209_19,66.66684444,0.30194,2020_09_01_KRH_AsTotal_2.csv
0,75As,blank2_2,76.66690178,0.30194,2020_09_01_KRH_AsTotal_2.csv
0,75As,Smp_191209_20,96.66704045,0.30194,2020_09_01_KRH_AsTotal_2.csv
0,75As,Smp_191209_21,103.3337604,0.302,2020_09_01_KRH_AsTotal_2.csv
0,75As,Smp_191209_23,116.6672111,0.30197,2020_09_01_KRH_AsTotal_2.csv
0,75As,blank2_3,93.33368178,0.30194,2020_09_01_KRH_AsTotal_2.csv
0,75As,Smp_191209_24,80.000256,0.30194,2020_09_01_KRH_AsTotal_2.csv
0,75As,Smp_191209_25,60.000144,0.30194,2020_09_01_KRH_AsTotal_2.csv
0,75As,Smp_191209_27,136.6674138,0.30194,2020_09_01_KRH_AsTotal_2.csv
0,75As,blank2_4,110.000484,0.30195,2020_09_01_KRH_AsTotal_2.csv
0,75As,Smp_191209_28,73.33354845,0.30194,2020_09_01_KRH_AsTotal_2.csv
0,75As,Smp_191209_29,116.6672111,0.30199,2020_09_01_KRH_AsTotal_2.csv
0,75As,Unknown,93.33368178,0.30194,2020_09_01_KRH_AsTotal_2.csv
