peak_times,int_area,sampID
52.18068,3914.7380766983606,Smp_ALOHA_elute
858.09185,1240.9353692184916,Smp_ALOHA_elute
1014.75944,278.58105253855297,Smp_ALOHA_elute
1083.15401,613.0364896612843,Smp_ALOHA_elute
1267.78594,438.1028767665709,Smp_ALOHA_elute
1414.00906,6860.566909605527,Smp_ALOHA_elute
1470.9484,769.1165471569853,Smp_ALOHA_elute
1573.3719,1327.980812653967,Smp_ALOHA_elute
1695.33696,173.92967573909326,Smp_ALOHA_elute
1810.5634,226.0707777451242,Smp_ALOHA_elute
51.17037,2866.7905606394147,Smp_ALOHA_crude
736.46448,128.2850640786191,Smp_ALOHA_crude
852.02791,876.7718582529369,Smp_ALOHA_crude
1004.98928,938.1779074724309,Smp_ALOHA_crude
1073.72086,646.36125031449,Smp_ALOHA_crude
1120.8896,336.5094431382597,Smp_ALOHA_crude
1171.7644,872.6612946291209,Smp_ALOHA_crude
1250.60363,1533.4162196591062,Smp_ALOHA_crude
1311.24913,3414.7967560948746,Smp_ALOHA_crude
1394.13135,3999.9775574436107,Smp_ALOHA_crude
1450.73369,1169.6714685554734,Smp_ALOHA_crude
1551.47259,941.5093991699428,Smp_ALOHA_crude
1671.75278,397.6964442793144,Smp_ALOHA_crude
1789.00085,341.6779103417691,Smp_ALOHA_crude
51.17032,510.7507246189637,Smp_BATS_elute
846.30061,238.8235052255484,Smp_BATS_elute
1067.31981,143.767150622178,Smp_BATS_elute
1373.57964,193.9968049464306,Smp_BATS_elute
1392.44716,543.8300497540926,Smp_BATS_elute
1549.11478,287.81537069151483,Smp_BATS_elute
50.83322,915.6825120420915,Smp_BATS_crude
110.46792,1336.9968904310135,Smp_BATS_crude
847.6476,475.64496612063806,Smp_BATS_crude
1001.61981,119.78146176434637,Smp_BATS_crude
1064.96068,102.5367874561746,Smp_BATS_crude
1375.60052,357.6836027978377,Smp_BATS_crude
1391.09881,853.5573678585616,Smp_BATS_crude
1540.35409,466.0126622451073,Smp_BATS_crude
51.50734,2332.9803528328107,Smp_PS1_elute
113.83742,601.5828895053864,Smp_PS1_elute
823.38993,790.5963864207051,Smp_PS1_elute
845.62668,923.2581597457859,Smp_PS1_elute
999.59891,302.00440038488495,Smp_PS1_elute
1070.01519,213.78038843828244,Smp_PS1_elute
1118.86842,238.11991028962245,Smp_PS1_elute
1390.0885,2243.852752556504,Smp_PS1_elute
1450.0602,659.7122966298008,Smp_PS1_elute
1549.11453,782.2658641893902,Smp_PS1_elute
1758.67833,251.0108987573508,Smp_PS1_elute
51.17021,637.1474638353905,Smp_PS1_crude
851.35397,1272.9536975479218,Smp_PS1_crude
990.16486,155.20324936348285,Smp_PS1_crude
1006.00009,215.96394699950602,Smp_PS1_crude
1216.23786,59.04778001993935,Smp_PS1_crude
1376.61169,1631.310637669932,Smp_PS1_crude
1539.68074,272.1633266954641,Smp_PS1_crude
